id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
4590 ,Júlio Borges,"0,582","0,500","0,777","0,508"
4590 ,Iracema,"0,582","0,560","0,810","0,434"
4590 ,Rubelita,"0,582","0,552","0,808","0,443"
4590 ,Bento Fernandes,"0,582","0,542","0,737","0,494"
4590 ,Manicoré,"0,582","0,580","0,747","0,456"
4590 ,São João da Serra,"0,582","0,545","0,757","0,478"
4590 ,Mombaça,"0,582","0,549","0,735","0,489"
4590 ,Acajutiba,"0,582","0,560","0,723","0,487"
4614 ,Baía da Traição,"0,581","0,541","0,731","0,495"
4614 ,Darcinópolis,"0,581","0,597","0,764","0,429"
4614 ,Vila Nova dos Martírios,"0,581","0,555","0,718","0,491"
4614 ,Curaçá,"0,581","0,544","0,778","0,463"
4614 ,São Sebastião do Maranhão,"0,581","0,564","0,816","0,427"
4614 ,Mata Verde,"0,581","0,581","0,749","0,450"
4614 ,Anapurus,"0,581","0,511","0,764","0,502"
4614 ,Mascote,"0,581","0,567","0,744","0,464"
4614 ,Cabaceiras do Paraguaçu,"0,581","0,525","0,763","0,490"
4614 ,Poranga,"0,581","0,527","0,746","0,500"
4614 ,Anajatuba,"0,581","0,523","0,762","0,492"
4614 ,Tenório,"0,581","0,565","0,707","0,490"
4614 ,Aracatu,"0,581","0,591","0,754","0,439"
4614 ,São Sebastião do Umbuzeiro,"0,581","0,561","0,763","0,459"
4614 ,Nova Ipixuna,"0,581","0,590","0,766","0,435"
4614 ,Lima Campos,"0,581","0,578","0,705","0,481"
4614 ,Sigefredo Pacheco,"0,581","0,518","0,764","0,496"
4614 ,Lago do Junco,"0,581","0,537","0,741","0,492"
4614 ,Camacan,"0,581","0,608","0,768","0,419"
4614 ,São José do Brejo do Cruz,"0,581","0,535","0,776","0,473"
4614 ,Nova Olinda do Maranhão,"0,581","0,536","0,755","0,484"
4614 ,Peixe-Boi,"0,581","0,543","0,754","0,478"
4614 ,Moraújo,"0,581","0,495","0,768","0,516"
4614 ,Congo,"0,581","0,562","0,731","0,477"
4638 ,Limoeiro de Anadia,"0,580","0,575","0,742","0,457"
4638 ,Fervedouro,"0,580","0,583","0,796","0,420"
4638 ,Paraibano,"0,580","0,572","0,723","0,473"
4638 ,Indiaroba,"0,580","0,533","0,772","0,475"
4638 ,Tamboril,"0,580","0,526","0,779","0,476"
4638 ,Jaguaquara,"0,580","0,586","0,747","0,446"
4638 ,Maurilândia do Tocantins,"0,580","0,542","0,724","0,498"
4638 ,Amaraji,"0,580","0,575","0,748","0,454"
4638 ,Fortuna,"0,580","0,558","0,706","0,494"
4638 ,São Francisco,"0,580","0,560","0,726","0,481"
4638 ,São Bento,"0,580","0,597","0,769","0,424"
4638 ,Ibirajuba,"0,580","0,545","0,753","0,476"
4638 ,Ponto Novo,"0,580","0,539","0,762","0,475"
4638 ,Desterro,"0,580","0,551","0,724","0,490"
4638 ,Elesbão Veloso,"0,580","0,573","0,758","0,450"
4638 ,Primavera,"0,580","0,572","0,767","0,444"
4654 ,Tanque do Piauí,"0,579","0,553","0,704","0,499"
4654 ,Cordeiros,"0,579","0,561","0,763","0,454"
4654 ,Umbaúba,"0,579","0,567","0,719","0,476"
4654 ,Juarez Távora,"0,579","0,544","0,768","0,465"
4654 ,São Desidério,"0,579","0,584","0,742","0,449"
4654 ,Cachoeirinha,"0,579","0,587","0,753","0,439"
4654 ,Pilar,"0,579","0,544","0,775","0,461"
4654 ,Sucupira do Norte,"0,579","0,526","0,731","0,505"
4654 ,Areia Branca,"0,579","0,579","0,773","0,434"
4654 ,Remanso,"0,579","0,569","0,757","0,451"
4654 ,Banzaê,"0,579","0,539","0,769","0,468"
4654 ,Lagoa do Tocantins,"0,579","0,543","0,758","0,471"
4654 ,Ipaporanga,"0,579","0,502","0,766","0,506"
4654 ,Cipotânea,"0,579","0,592","0,750","0,437"
4654 ,Tucano,"0,579","0,596","0,712","0,458"
4654 ,Canguaretama,"0,579","0,557","0,718","0,486"
4670 ,Aparecida,"0,578","0,567","0,747","0,456"
4670 ,Belém de Maria,"0,578","0,537","0,749","0,479"
4670 ,Machados,"0,578","0,541","0,767","0,466"
4670 ,Alcantil,"0,578","0,550","0,765","0,458"
4670 ,Taperoá,"0,578","0,564","0,749","0,456"
4670 ,Caririaçu,"0,578","0,549","0,730","0,483"
4670 ,Baião,"0,578","0,538","0,770","0,467"
4670 ,Curuá,"0,578","0,501","0,780","0,495"
4670 ,Piritiba,"0,578","0,566","0,760","0,449"
4670 ,Belém do Brejo do Cruz,"0,578","0,550","0,779","0,451"
4670 ,Riachão das Neves,"0,578","0,527","0,779","0,471"
4670 ,Alvorada do Gurguéia,"0,578","0,520","0,749","0,496"
4670 ,Aquidabã,"0,578","0,573","0,747","0,452"
4670 ,São José do Bonfim,"0,578","0,549","0,713","0,493"
4670 ,Cachoeira de Pajeú,"0,578","0,563","0,771","0,444"
4670 ,Monte Alegre do Piauí,"0,578","0,531","0,768","0,474"
4670 ,Terra Nova,"0,578","0,581","0,700","0,474"
4670 ,Firmino Alves,"0,578","0,596","0,699","0,464"
4670 ,Malhada de Pedras,"0,578","0,549","0,747","0,471"
4670 ,Itamari,"0,578","0,595","0,713","0,454"
4670 ,Coronel João Pessoa,"0,578","0,549","0,748","0,471"
4670 ,Itambé,"0,578","0,589","0,750","0,436"
4670 ,Bacuri,"0,578","0,540","0,737","0,484"
4670 ,Antônio Martins,"0,578","0,554","0,760","0,458"
4670 ,Quixabeira,"0,578","0,547","0,753","0,469"
4695 ,Cametá,"0,577","0,538","0,754","0,474"
4695 ,Primavera,"0,577","0,571","0,772","0,435"
4695 ,Brasileira,"0,577","0,572","0,752","0,446"
4695 ,Francisco Ayres,"0,577","0,565","0,756","0,450"
4695 ,Tanhaçu,"0,577","0,565","0,772","0,440"
4695 ,Barra D'Alcântara,"0,577","0,526","0,777","0,471"
4695 ,São Sebastião do Uatumã,"0,577","0,561","0,739","0,464"
4695 ,Quixaba,"0,577","0,530","0,752","0,482"
4695 ,Santa Cruz de Salinas,"0,577","0,548","0,757","0,463"
4695 ,Gracho Cardoso,"0,577","0,562","0,729","0,468"
4695 ,Contendas do Sincorá,"0,577","0,579","0,695","0,477"
4695 ,Vereda,"0,577","0,568","0,777","0,436"
4695 ,Santa Cruz dos Milagres,"0,577","0,524","0,719","0,509"
4695 ,Barra do Rocha,"0,577","0,585","0,705","0,465"
4695 ,Nossa Senhora Aparecida,"0,577","0,577","0,774","0,430"
4695 ,Autazes,"0,577","0,539","0,799","0,446"
4695 ,Ibaretama,"0,577","0,517","0,759","0,489"
4695 ,Paripiranga,"0,577","0,567","0,717","0,472"
4695 ,União,"0,577","0,542","0,781","0,453"
4695 ,Pindobaçu,"0,577","0,527","0,757","0,482"
4695 ,São José de Espinharas,"0,577","0,543","0,790","0,448"
4695 ,Barra de Guabiraba,"0,577","0,558","0,726","0,474"
4695 ,Mar Vermelho,"0,577","0,540","0,766","0,465"
4718 ,João Alfredo,"0,576","0,569","0,720","0,466"
4718 ,Itaubal,"0,576","0,528","0,758","0,477"
4718 ,Ibirataia,"0,576","0,571","0,789","0,424"
4718 ,Goiatins,"0,576","0,541","0,765","0,462"
4718 ,Olho D'Água do Piauí,"0,576","0,537","0,746","0,477"
4718 ,Irajuba,"0,576","0,544","0,776","0,453"
4718 ,Canto do Buriti,"0,576","0,571","0,724","0,462"
4718 ,Carinhanha,"0,576","0,525","0,763","0,477"
4718 ,Nazaré do Piauí,"0,576","0,531","0,707","0,510"
4718 ,Exu,"0,576","0,543","0,775","0,454"
4718 ,Maiquinique,"0,576","0,586","0,690","0,472"
4718 ,Rio do Antônio,"0,576","0,555","0,740","0,465"
4718 ,Frei Miguelinho,"0,576","0,575","0,758","0,438"
4718 ,Riachão,"0,576","0,572","0,757","0,442"
4718 ,Tarrafas,"0,576","0,529","0,751","0,482"
4718 ,Pirapemas,"0,576","0,501","0,741","0,514"
4718 ,Alagoa Nova,"0,576","0,567","0,749","0,451"
4718 ,Coroatá,"0,576","0,545","0,737","0,475"
4718 ,Bela Vista do Piauí,"0,576","0,520","0,709","0,519"
4718 ,Gongogi,"0,576","0,543","0,773","0,456"
4718 ,Água Boa,"0,576","0,594","0,799","0,403"
4718 ,Poção de Pedras,"0,576","0,543","0,732","0,481"
4718 ,Porto Acre,"0,576","0,593","0,771","0,418"
4718 ,Vila Flor,"0,576","0,561","0,722","0,471"
4742 ,Piripá,"0,575","0,547","0,768","0,453"
4742 ,Saboeiro,"0,575","0,533","0,715","0,499"
4742 ,Montes Altos,"0,575","0,534","0,732","0,486"
4742 ,Belo Campo,"0,575","0,562","0,760","0,444"
4742 ,Jupi,"0,575","0,560","0,698","0,487"
4742 ,Parnaguá,"0,575","0,526","0,777","0,464"
4742 ,Junqueiro,"0,575","0,586","0,714","0,454"
4742 ,Mocajuba,"0,575","0,539","0,754","0,467"
4742 ,Jaqueira,"0,575","0,557","0,751","0,454"
4742 ,Paes Landim,"0,575","0,537","0,721","0,492"
4742 ,Itambé,"0,575","0,566","0,727","0,463"
4742 ,Botuporã,"0,575","0,543","0,754","0,464"
4742 ,Simões,"0,575","0,560","0,771","0,440"
4742 ,Capixaba,"0,575","0,601","0,794","0,398"
4742 ,Abaré,"0,575","0,533","0,776","0,460"
4742 ,Barra da Estiva,"0,575","0,566","0,717","0,469"
4742 ,Aratuípe,"0,575","0,570","0,753","0,443"
4742 ,Jitaúna,"0,575","0,563","0,704","0,479"
4742 ,Chã Preta,"0,575","0,537","0,737","0,481"
4742 ,Boa Hora,"0,575","0,534","0,772","0,460"
4742 ,Olinda Nova do Maranhão,"0,575","0,495","0,724","0,531"
4742 ,Várzea do Poço,"0,575","0,581","0,707","0,462"
4764 ,Riachão,"0,574","0,515","0,763","0,481"
4764 ,Baraúna,"0,574","0,562","0,756","0,446"
4764 ,Santa Inês,"0,574","0,571","0,704","0,470"
4764 ,Igrapiúna,"0,574","0,565","0,789","0,424"
4764 ,Brejinho,"0,574","0,563","0,681","0,493"
4764 ,Pedra Lavrada,"0,574","0,564","0,733","0,458"
4764 ,São Félix do Tocantins,"0,574","0,550td&gt;","0,771","0,446"
4764 ,Santo Antônio do Jacinto,"0,574","0,575","0,772","0,427"
4764 ,Carutapera,"0,574","0,533","0,747","0,476"
4764 ,Buriti dos Montes,"0,574","0,527","0,780","0,460"
4764 ,Maragogi,"0,574","0,556","0,766","0,443"
4764 ,Iaçu,"0,574","0,588","0,697","0,461"
4764 ,Pau D'Arco,"0,574","0,571","0,748","0,443"
4764 ,Catingueira,"0,574","0,553","0,753","0,455"
4764 ,Januário Cicco,"0,574","0,511","0,771","0,481"
4764 ,Pindoba,"0,574","0,579","0,703","0,465"
4764 ,Benjamin Constant,"0,574","0,526","0,763","0,471"
4764 ,Santana do Piauí,"0,574","0,539","0,736","0,476"
4764 ,Mogeiro,"0,574","0,538","0,732","0,481"
4764 ,Caiçara do Norte,"0,574","0,572","0,727","0,454"
4764 ,Bonito de Santa Fé,"0,574","0,564","0,786","0,427"
4764 ,Barreirinha,"0,574","0,469","0,774","0,522"
4786 ,Manoel Emídio,"0,573","0,534","0,758","0,466"
4786 ,Ipueiras,"0,573","0,534","0,735","0,479"
4786 ,Pedra Bonita,"0,573","0,557","0,740","0,457"
4786 ,São José da Laje,"0,573","0,574","0,755","0,434"
4786 ,São Sebastião do Tocantins,"0,573","0,516","0,748","0,487"
4786 ,Capela,"0,573","0,554","0,743","0,456"
4786 ,Nova Olinda,"0,573","0,557","0,744","0,453"
4786 ,Carnaubeira da Penha,"0,573","0,491","0,755","0,508"
4786 ,Cerro Azul,"0,573","0,604","0,797","0,391"
4786 ,Caldeirão Grande,"0,573","0,526","0,758","0,473"
4786 ,São José do Peixe,"0,573","0,548","0,766","0,449"
4786 ,Sossêgo,"0,573","0,531","0,769","0,460"
4786 ,Alcântara,"0,573","0,525","0,753","0,475"
4786 ,Tacaratu,"0,573","0,521","0,711","0,507"
4786 ,Cristalândia do Piauí,"0,573","0,521","0,770","0,469"
4786 ,Sobrado,"0,573","0,525","0,753","0,477"
4802 ,Alvorada de Minas,"0,572","0,570","0,794","0,414"
4802 ,São Brás,"0,572","0,533","0,732","0,480"
4802 ,Piaçabuçu,"0,572","0,538","0,727","0,479"
4802 ,Ouricuri,"0,572","0,578","0,773","0,419"
4802 ,Cumaru,"0,572","0,553","0,720","0,470"
4802 ,Angelim,"0,572","0,555","0,751","0,448"
4802 ,Santa Inês,"0,572","0,540","0,706","0,492"
4802 ,Olho D'Água,"0,572","0,533","0,776","0,452"
4802 ,Maturéia,"0,572","0,540","0,730","0,474"
4802 ,Itaeté,"0,572","0,536","0,719","0,485"
4802 ,Barra de São Miguel,"0,572","0,584","0,728","0,440"
4802 ,Água Branca,"0,572","0,542","0,712","0,484"
4802 ,Itapebi,"0,572","0,568","0,718","0,458"
4802 ,Touros,"0,572","0,562","0,716","0,466"
4802 ,Sítio Novo,"0,572","0,528","0,722","0,491"
4802 ,Mairi,"0,572","0,575","0,744","0,438"
4802 ,Matina,"0,572","0,538","0,740","0,469"
4802 ,Planaltino,"0,572","0,573","0,708","0,462"
4802 ,Rio Real,"0,572","0,568","0,729","0,452"
4802 ,Rio Grande do Piauí,"0,572","0,552","0,767","0,442"
4802 ,Tuntum,"0,572","0,534","0,726","0,483"
4802 ,São Bernardo,"0,572","0,514","0,762","0,479"
4802 ,Governador Eugênio Barros,"0,572","0,550","0,736","0,462"
4802 ,Riachinho,"0,572","0,503","0,760","0,490"
4802 ,Inhangapi,"0,572","0,550","0,748","0,456"
4827 ,Vieirópolis,"0,571","0,537","0,762","0,455"
4827 ,Calumbi,"0,571","0,567","0,715","0,460"
4827 ,Várzea Grande,"0,571","0,554","0,708","0,474"
4827 ,Santa Helena,"0,571","0,531","0,746","0,471"
4827 ,Novo Cruzeiro,"0,571","0,562","0,797","0,415"
4827 ,Itapitanga,"0,571","0,536","0,764","0,454"
4827 ,Pedro Ii,"0,571","0,566","0,767","0,428"
4827 ,Barroquinha,"0,571","0,512","0,720","0,505"
4827 ,Jussara,"0,571","0,544","0,720","0,476"
4827 ,Viçosa do Ceará,"0,571","0,521","0,753","0,475"
4827 ,Caturama,"0,571","0,543","0,770","0,446"
4827 ,Piatã,"0,571","0,543","0,769","0,447"
4827 ,Iramaia,"0,571","0,543","0,740","0,463"
4827 ,Palmeirante,"0,571","0,564","0,756","0,436"
4841 ,Lizarda,"0,570","0,584","0,765","0,415"
4841 ,Maracanã,"0,570","0,534","0,764","0,454"
4841 ,Juazeiro do Piauí,"0,570","0,522","0,753","0,470"
4841 ,Cuitegi,"0,570","0,563","0,732","0,450"
4841 ,Graça,"0,570","0,514","0,755","0,477"
4841 ,Graça Aranha,"0,570","0,538","0,748","0,459"
4841 ,Pitimbu,"0,570","0,538","0,753","0,456"
4841 ,Parambu,"0,570","0,526","0,764","0,460"
4841 ,Barreirinhas,"0,570","0,515","0,752","0,479"
4841 ,Santo Antônio do Retiro,"0,570","0,504","0,784","0,469"
4841 ,Nova Ibiá,"0,570","0,620","0,714","0,419"
4841 ,Riacho das Almas,"0,570","0,586","0,757","0,418"
4841 ,São Francisco do Piauí,"0,570","0,557","0,744","0,448"
4841 ,Brotas de Macaúbas,"0,570","0,552","0,754","0,445"
4841 ,Vitorino Freire,"0,570","0,563","0,688","0,477"
4841 ,Esperantina,"0,570","0,495","0,715","0,524"
4841 ,São João,"0,570","0,565","0,768","0,426"
4841 ,Lagoa de Dentro,"0,570","0,539","0,772","0,444"
4841 ,Casa Nova,"0,570","0,577","0,736","0,435"
4841 ,Araças,"0,570","0,540","0,744","0,462"
4841 ,Serra Redonda,"0,570","0,565","0,772","0,424"
4841 ,Campo Alegre,"0,570","0,531","0,742","0,470"
4841 ,Senador Georgino Avelino,"0,570","0,543","0,748","0,455"
4841 ,Ituaçu,"0,570","0,565","0,770","0,425"
4841 ,Japaratinga,"0,570","0,560","0,735","0,451"
4841 ,Novo Airão,"0,570","0,551","0,776","0,434"
4841 ,Mata Roma,"0,570","0,483","0,776","0,494"
4841 ,Juru,"0,570","0,552","0,758","0,443"
4869 ,Rio do Fogo,"0,569","0,546","0,738","0,457"
4869 ,Taipu,"0,569","0,544","0,778","0,435"
4869 ,Aiuaba,"0,569","0,518","0,749","0,474"
4869 ,Japi,"0,569","0,528","0,726","0,480"
4869 ,Caapiranga,"0,569","0,544","0,775","0,436"
4869 ,Centenário,"0,569","0,571","0,700","0,461"
4869 ,Maravilha,"0,569","0,539","0,742","0,460"
4869 ,Sapé,"0,569","0,563","0,711","0,461"
4869 ,Guajeru,"0,569","0,548","0,770","0,437"
4869 ,Jandaíra,"0,569","0,561","0,709","0,462"
4869 ,Igarapé do Meio,"0,569","0,530","0,687","0,506"
4869 ,Canhoba,"0,569","0,553","0,722","0,462"
4869 ,Panelas,"0,569","0,546","0,778","0,433"
4869 ,Governador Nunes Freire,"0,569","0,540","0,722","0,472"
4869 ,São João da Ponte,"0,569","0,559","0,786","0,419"
4884 ,Messias,"0,568","0,557","0,714","0,460"
4884 ,Igreja Nova,"0,568","0,556","0,771","0,428"
4884 ,Gonçalves Dias,"0,568","0,542","0,758","0,445"
4884 ,Anadia,"0,568","0,546","0,756","0,444"
4884 ,Careiro da Várzea,"0,568","0,523","0,779","0,450"
4884 ,Congonhas do Norte,"0,568","0,566","0,746","0,433"
4884 ,Cortês,"0,568","0,541","0,707","0,478"
4884 ,Salgado de São Félix,"0,568","0,531","0,770","0,448"
4884 ,General Sampaio,"0,568","0,548","0,744","0,449"
4884 ,Ourém,"0,568","0,575","0,727","0,438"
4884 ,Aurelino Leal,"0,568","0,555","0,759","0,434"
4884 ,Riacho dos Cavalos,"0,568","0,546","0,752","0,447"
4884 ,Breu Branco,"0,568","0,555","0,781","0,422"
4884 ,Porto da Folha,"0,568","0,537","0,739","0,462"
4884 ,Pedro Velho,"0,568","0,562","0,738","0,442"
4884 ,Bananeiras,"0,568","0,555","0,766","0,430"
4884 ,Caldas Brandão,"0,568","0,562","0,723","0,451"
4884 ,Apicum-Açu,"0,568","0,529","0,718","0,483"
4884 ,Sucupira do Riachão,"0,568","0,538","0,761","0,447"
4903 ,Pureza,"0,567","0,516","0,774","0,456"
4903 ,Jussari,"0,567","0,577","0,699","0,451"
4903 ,Rodrigues Alves,"0,567","0,518","0,736","0,477"
4903 ,Camalaú,"0,567","0,549","0,770","0,431"
4903 ,Santa Rosa do Piauí,"0,567","0,539","0,699","0,483"
4903 ,Boa Nova,"0,567","0,535","0,753","0,453"
4903 ,Juazeirinho,"0,567","0,557","0,753","0,435"
4903 ,Barra de Santana,"0,567","0,526","0,747","0,465"
4903 ,Magalhães de Almeida,"0,567","0,502","0,729","0,499"
4903 ,Araruna,"0,567","0,549","0,758","0,439"
4903 ,Canindé de São Francisco,"0,567","0,566","0,741","0,435"
4903 ,Massaranduba,"0,567","0,552","0,747","0,441"
4903 ,Santa Helena de Minas,"0,567","0,531","0,723","0,474"
4903 ,Euclides da Cunha,"0,567","0,565","0,749","0,430"
4903 ,Casinhas,"0,567","0,518","0,721","0,489"
4903 ,Nova Redenção,"0,567","0,534","0,723","0,471"
4903 ,Pedra,"0,567","0,550","0,743","0,445"
4903 ,São Miguel do Aleixo,"0,567","0,571","0,753","0,424"
4921 ,Nova Colinas,"0,566","0,502","0,749","0,481"
4921 ,Barcelona,"0,566","0,564","0,726","0,442"
4921 ,Major Isidoro,"0,566","0,566","0,755","0,424"
4921 ,Santo Antônio dos Lopes,"0,566","0,547","0,714","0,465"
4921 ,Concórdia do Pará,"0,566","0,560","0,741","0,438"
4921 ,Cubati,"0,566","0,545","0,742","0,448"
4921 ,Pimenteiras,"0,566","0,553","0,774","0,423"
4921 ,Teofilândia,"0,566","0,571","0,737","0,431"
4921 ,Jatobá do Piauí,"0,566","0,525","0,780","0,442"
4921 ,Uruoca,"0,566","0,503","0,745","0,485"
4921 ,Livramento,"0,566","0,523","0,732","0,473"
4921 ,Manoel Vitorino,"0,566","0,538","0,741","0,456"
4921 ,Vista Serrana,"0,566","0,554","0,773","0,424"
4921 ,Cristino Castro,"0,566","0,586","0,713","0,434"
4921 ,Mulungu do Morro,"0,566","0,517","0,753","0,466"
4921 ,Lagoa do Mato,"0,566","0,525","0,726","0,475"
4921 ,São José do Jacuri,"0,566","0,582","0,749","0,417"
4921 ,Calçado,"0,566","0,529","0,731","0,468"
4921 ,Serra Preta,"0,566","0,541","0,732","0,459"
4921 ,Taperoá,"0,566","0,566","0,754","0,426"
4941 ,Prata do Piauí,"0,565","0,527","0,764","0,448"
4941 ,Sambaíba,"0,565","0,542","0,728","0,456"
4941 ,Senhora do Porto,"0,565","0,595","0,802","0,378"
4941 ,São José do Divino,"0,565","0,529","0,775","0,440"
4941 ,Buritirama,"0,565","0,504","0,761","0,471"
4941 ,Boa Vista do Ramos,"0,565","0,496","0,750","0,484"
4941 ,Governador Archer,"0,565","0,545","0,687","0,481"
4941 ,Inhambupe,"0,565","0,556","0,757","0,429"
4941 ,Camamu,"0,565","0,562","0,710","0,452"
4941 ,Jardim de Angicos,"0,565","0,557","0,740","0,437"
4941 ,Palmópolis,"0,565","0,559","0,738","0,437"
4941 ,Canápolis,"0,565","0,531","0,732","0,463"
4941 ,Olho D'Água das Flores,"0,565","0,568","0,752","0,422"
4941 ,São José de Caiana,"0,565","0,545","0,762","0,434"
4941 ,São José de Princesa,"0,565","0,533","0,765","0,443"
4941 ,Mulungu,"0,565","0,548","0,778","0,423"
4941 ,Coivaras,"0,565","0,543","0,732","0,453"
4941 ,Mato Grosso,"0,565","0,566","0,760","0,419"
4941 ,Feliz Deserto,"0,565","0,550","0,708","0,462"
4941 ,Buriti dos Lopes,"0,565","0,544","0,735","0,452"
4941 ,Cantanhede,"0,565","0,497","0,774","0,468"
4941 ,Filadélfia,"0,565","0,553","0,726","0,450"
4941 ,Bodocó,"0,565","0,543","0,745","0,445"
4941 ,Vila Nova do Piauí,"0,565","0,559","0,685","0,471"
4965 ,Peritoró,"0,564","0,499","0,774","0,464"
4965 ,Gararu,"0,564","0,544","0,783","0,422"
4965 ,Sítio Novo,"0,564","0,509","0,774","0,456"
4965 ,Pio Ix,"0,564","0,538","0,758","0,440"
4965 ,Galinhos,"0,564","0,578","0,723","0,429"
4965 ,Pilõezinhos,"0,564","0,532","0,802","0,421"
4965 ,Alenquer,"0,564","0,529","0,779","0,436"
4965 ,Josenópolis,"0,564","0,541","0,782","0,424"
4965 ,Araripe,"0,564","0,515","0,759","0,459"
4965 ,Itapororoca,"0,564","0,543","0,757","0,437"
4965 ,Cacimba de Dentro,"0,564","0,551","0,777","0,419"
4965 ,Sítio do Mato,"0,564","0,455","0,774","0,509"
4965 ,Francinópolis,"0,564","0,523","0,722","0,475"
4965 ,Coelho Neto,"0,564","0,544","0,728","0,454"
4965 ,Água Azul do Norte,"0,564","0,563","0,797","0,399"
4965 ,Igaci,"0,564","0,547","0,774","0,424"
4965 ,Baixa Grande do Ribeiro,"0,564","0,537","0,751","0,446"
4965 ,Rafael Jambeiro,"0,564","0,538","0,768","0,435"
4965 ,Teotônio Vilela,"0,564","0,549","0,700","0,466"
4984 ,Porto Alegre do Piauí,"0,563","0,539","0,732","0,452"
4984 ,Salgadinho,"0,563","0,531","0,739","0,454"
4984 ,Ilha Grande,"0,563","0,534","0,708","0,472"
4984 ,Vertente do Lério,"0,563","0,532","0,726","0,461"
4984 ,Presidente Juscelino,"0,563","0,452","0,743","0,532"
4984 ,Codajás,"0,563","0,546","0,775","0,421"
4984 ,Eirunepé,"0,563","0,548","0,756","0,431"
4984 ,Patos do Piauí,"0,563","0,529","0,755","0,448"
4984 ,Faro,"0,563","0,501","0,756","0,470"
4984 ,Heliópolis,"0,563","0,547","0,748","0,437"
4984 ,Minador do Negrão,"0,563","0,541","0,767","0,430"
4984 ,Almadina,"0,563","0,563","0,751","0,421"
4984 ,São Miguel da Baixa Grande,"0,563","0,557","0,774","0,413"
4984 ,Presidente Juscelino,"0,563","0,552","0,713","0,453"
4984 ,Piçarra,"0,563","0,561","0,792","0,402"
4984 ,Bom Conselho,"0,563","0,585","0,704","0,433"
4984 ,Madeiro,"0,563","0,472","0,772","0,489"
4984 ,Lagoa,"0,563","0,533","0,747","0,448"
5002 ,Cajazeiras do Piauí,"0,562","0,525","0,752","0,449"
5002 ,Brejo da Madre de Deus,"0,562","0,581","0,734","0,417"
5002 ,Marcolândia,"0,562","0,578","0,700","0,438"
5002 ,Matias Olímpio,"0,562","0,521","0,779","0,438"
5002 ,Orizânia,"0,562","0,551","0,778","0,414"
5002 ,Jundiá,"0,562","0,573","0,715","0,434"
5002 ,Nazarezinho,"0,562","0,528","0,747","0,449"
5002 ,Ilha das Flores,"0,562","0,514","0,735","0,469"
5002 ,Ponta de Pedras,"0,562","0,558","0,773","0,412"
5002 ,Malhada,"0,562","0,532","0,734","0,454"
5002 ,Novo Oriente do Piauí,"0,562","0,547","0,775","0,418"
5002 ,Palmeirais,"0,562","0,515","0,776","0,443"
5002 ,Trairão,"0,562","0,594","0,763","0,392"
5002 ,Cajueiro,"0,562","0,542","0,691","0,473"
5002 ,Canudos,"0,562","0,554","0,707","0,453"
5002 ,Itatira,"0,562","0,514","0,747","0,463"
5002 ,Pedro Laurentino,"0,562","0,479","0,746","0,496"
5002 ,Areia de Baraúnas,"0,562","0,566","0,680","0,462"
5002 ,Itatuba,"0,562","0,549","0,742","0,436"
5002 ,Barra de Santa Rosa,"0,562","0,542","0,753","0,434"
5002 ,Itaguaçu da Bahia,"0,562","0,550","0,740","0,435"
5002 ,Potengi,"0,562","0,529","0,759","0,441"
5002 ,Sebastião Leal,"0,562","0,516","0,736","0,467"
5002 ,Bom Lugar,"0,562","0,486","0,741","0,493"
5002 ,Brejo,"0,562","0,517","0,758","0,454"
5027 ,Marcionílio Souza,"0,561","0,518","0,737","0,463"
5027 ,Atalaia,"0,561","0,545","0,752","0,431"
5027 ,Bonito,"0,561","0,559","0,754","0,420"
5027 ,Anori,"0,561","0,540","0,757","0,433"
5027 ,Geminiano,"0,561","0,524","0,755","0,446"
5027 ,Itaporanga D'Ajuda,"0,561","0,548","0,779","0,414"
5027 ,Turiaçu,"0,561","0,493","0,776","0,461"
5027 ,Poço Verde,"0,561","0,563","0,751","0,417"
5027 ,Tutóia,"0,561","0,543","0,722","0,451"
5027 ,América Dourada,"0,561","0,506","0,751","0,464"
5027 ,João Costa,"0,561","0,510","0,752","0,460"
5027 ,Cândido Mendes,"0,561","0,520","0,745","0,456"
5027 ,Antônio Cardoso,"0,561","0,544","0,768","0,422"
5027 ,Dirceu Arcoverde,"0,561","0,563","0,718","0,436"
5027 ,Paulino Neves,"0,561","0,481","0,720","0,511"
5027 ,Passagem Franca do Piauí,"0,561","0,594","0,758","0,393"
5027 ,Socorro do Piauí,"0,561","0,513","0,739","0,465"
5027 ,Joselândia,"0,561","0,533","0,743","0,445"
5027 ,Caatiba,"0,561","0,579","0,752","0,406"
5027 ,Jatobá,"0,561","0,522","0,702","0,481"
5027 ,Bonito,"0,561","0,552","0,685","0,467"
5027 ,Monsenhor Hipólito,"0,561","0,591","0,739","0,404"
5049 ,Campo Grande do Piauí,"0,560","0,545","0,721","0,446"
5049 ,Sericita,"0,560","0,602","0,776","0,375"
5049 ,Eldorado dos Carajás,"0,560","0,572","0,757","0,405"
5049 ,Arraial,"0,560","0,514","0,761","0,449"
5049 ,Borba,"0,560","0,532","0,776","0,425"
5049 ,Goianésia do Pará,"0,560","0,585","0,743","0,404"
5049 ,Pilões,"0,560","0,559","0,767","0,409"
5049 ,Nordestina,"0,560","0,507","0,743","0,467"
5049 ,Amaturá,"0,560","0,499","0,773","0,455"
